benchmark,method,param,coverage_level,empirical_coverage,n_trials
gaussian_mean,abc_smc_baseline,mu,0.5,0.376,1000
gaussian_mean,abc_smc_baseline,mu,0.8,0.636,1000
gaussian_mean,abc_smc_baseline,mu,0.9,0.761,1000
gaussian_mean,abc_smc_baseline,mu,0.95,0.83,1000
gaussian_mean,async_propulate_abc,mu,0.5,0.503,1000
gaussian_mean,async_propulate_abc,mu,0.8,0.775,1000
gaussian_mean,async_propulate_abc,mu,0.9,0.867,1000
gaussian_mean,async_propulate_abc,mu,0.95,0.916,1000
