slowdown_factor,base_method,method,replicate,seed,n_simulations,effective_straggler_worker_id,active_wall_time_s,elapsed_wall_time_s,throughput_sims_per_s,total_attempts,final_posterior_size,final_quality_wasserstein,final_quality_wasserstein_weighted,final_quality_wasserstein_analytic,utilization_loss_fraction,test_mode,arm
0.0,async_propulate_abc,async_propulate_abc__straggler_slowdown0x,0,1654615998,75104,0,1539.8801398277285,1550.159780740738,48.77262720486943,75104,100,0.0815201321234063,0.0837649248665675,0.0130434582424395,0.9994147105661992,False,twin
0.0,async_propulate_abc,async_propulate_abc__straggler_slowdown0x,1,1806341205,75104,0,1564.8315076828003,1577.0523972511292,47.9949436289239,75104,100,0.073785155436815,0.0869761328837979,0.0109519829396183,0.9994172834934264,False,twin
0.0,async_propulate_abc,async_propulate_abc__straggler_slowdown0x,2,173879092,75104,0,1563.2690706253052,1573.1981739997864,48.042913028374905,75104,100,0.083520368866114,0.0934227788367048,0.0083953130193317,0.99942162975817,False,twin
0.0,async_propulate_abc,async_propulate_abc__straggler_slowdown0x,3,1112038970,75104,0,1540.1003375053406,1550.803227186203,48.76565388048268,75104,100,0.0886753847218209,0.1089744363380011,0.0327896368089618,0.9994136799272711,False,twin
0.0,async_propulate_abc,async_propulate_abc__straggler_slowdown0x,4,2087043557,75104,0,1541.7256240844729,1551.0712151527405,48.7142451463108,75104,100,0.0787993306665579,0.0855253817421921,0.0087336799359375,0.9994163089676004,False,twin
1.0,async_propulate_abc,async_propulate_abc__straggler_slowdown1x,0,1654615998,44512,0,681.1940748691559,691.5761489868164,65.34407981829538,44512,100,0.0685477355646063,0.0914337391352982,0.0066657484493819,0.9737078110564052,False,twin
1.0,async_propulate_abc,async_propulate_abc__straggler_slowdown1x,1,1806341205,44512,0,679.0653476715088,686.738495349884,65.54891978015088,44512,100,0.0922299516496578,0.096707293474365,0.0215516194038806,0.9736271708987714,False,twin
1.0,async_propulate_abc,async_propulate_abc__straggler_slowdown1x,2,173879092,44512,0,682.7203743457794,691.0008249282837,65.19799565474206,44512,100,0.0852037019989317,0.0884468144772351,0.007638257020267,0.9737683455548066,False,twin
1.0,async_propulate_abc,async_propulate_abc__straggler_slowdown1x,3,1112038970,44512,0,678.9385507106781,685.7582845687866,65.56116154165515,44512,100,0.0765269206056983,0.0875209222332073,0.0109986621101509,0.973622182866802,False,twin
1.0,async_propulate_abc,async_propulate_abc__straggler_slowdown1x,4,2087043557,44512,0,681.4455783367157,689.2847747802734,65.31996305360975,44512,100,0.0786640899374415,0.0831018627983289,0.0084379582225757,0.9737218878963122,False,twin
10.0,async_propulate_abc,async_propulate_abc__straggler_slowdown10x,0,1654615998,6304,0,396.2342545986176,399.9638023376465,15.909780456477462,6304,100,0.0741820505637906,1.017199705728029,0.9305134354913168,0.9376495328989252,False,twin
10.0,async_propulate_abc,async_propulate_abc__straggler_slowdown10x,1,1806341205,6304,0,396.1030066013336,399.1797180175781,15.915052132751914,6304,100,0.0693606441202592,1.247619140645721,1.1663497001787482,0.9376292699967136,False,twin
10.0,async_propulate_abc,async_propulate_abc__straggler_slowdown10x,2,173879092,6304,0,396.621541261673,398.5368251800537,15.894245128357529,6304,100,0.0691917537929579,0.5248179090850642,0.445311173731328,0.937710703824654,False,twin
10.0,async_propulate_abc,async_propulate_abc__straggler_slowdown10x,3,1112038970,6304,0,395.9741566181183,398.72081661224365,15.920230890420571,6304,100,0.073599756503562,0.6825123399924016,0.6067954364994386,0.9376106248231112,False,twin
10.0,async_propulate_abc,async_propulate_abc__straggler_slowdown10x,4,2087043557,6304,0,398.9260401725769,400.7347049713135,15.802427931936622,6304,100,0.0832882043425164,0.8155322375423606,0.7371587694607058,0.9380710497059794,False,twin
20.0,async_propulate_abc,async_propulate_abc__straggler_slowdown20x,0,1654615998,3200,0,401.0375609397888,402.12218379974365,7.979302468579603,3200,100,0.0788207222167396,1.8082260938126216,1.7285732094874553,0.9375398363624724,False,twin
