arm,barrier_every,sigma,replicate,n_simulations,elapsed_wall_s,throughput_sims_per_s
twin_coarse,2.0,0.0,0,21120,468.971036195755,45.0347641323935
twin_coarse,2.0,0.0,1,21120,467.1796553134918,45.20744805513381
twin_coarse,2.0,0.0,2,21120,467.4558947086334,45.18073306822701
twin_coarse,2.0,0.0,3,21120,468.71167039871216,45.05968452211603
twin_coarse,2.0,0.0,4,21120,468.9242286682129,45.039259455589885
twin_coarse,2.0,0.5,0,6912,349.6645059585572,19.767519671611225
twin_coarse,2.0,0.5,1,6912,346.44836831092834,19.95102483437492
twin_coarse,2.0,0.5,2,6912,349.1771445274353,19.79511004179403
twin_coarse,2.0,0.5,3,6912,339.2039771080017,20.37711956955987
twin_coarse,2.0,0.5,4,6912,357.527330160141,19.332787781297807
twin_coarse,2.0,1.0,0,2112,312.9438683986664,6.748814126977797
twin_coarse,2.0,1.0,1,2112,273.6714107990265,7.717284000669583
twin_coarse,2.0,1.0,2,2112,325.1200401782989,6.496062189343232
twin_coarse,2.0,1.0,3,2112,347.9228127002716,6.070311928121382
twin_coarse,2.0,1.0,4,2112,332.78070425987244,6.346521817414972
twin_coarse,2.0,1.5,0,672,384.27441239357,1.7487503157294384
twin_coarse,2.0,1.5,1,672,495.91731548309326,1.355064602544433
twin_coarse,2.0,1.5,2,672,1473.9632000923157,0.4559136889970605
twin_coarse,2.0,1.5,3,672,243.89958119392395,2.7552322833457206
twin_coarse,2.0,1.5,4,672,286.2668807506561,2.3474598187462865
twin_coarse,2.0,2.0,0,480,1063.9998233318329,0.4511278944548292
twin_coarse,2.0,2.0,1,480,957.1032814979552,0.5015132737281556
twin_coarse,2.0,2.0,2,480,1648.7930648326874,0.2911220396531134
twin_coarse,2.0,2.0,3,480,1109.8973624706268,0.43247242153231363
twin_coarse,2.0,2.0,4,480,624.4701302051544,0.7686516564728367
twin_fine,1.0,0.0,0,21120,471.0318670272827,44.83773068962382
twin_fine,1.0,0.0,1,21120,470.5686395168304,44.88186892710393
twin_fine,1.0,0.0,2,21120,470.9915418624878,44.841569588454014
twin_fine,1.0,0.0,3,21120,470.8818044662476,44.85201976309081
twin_fine,1.0,0.0,4,21120,471.086398601532,44.83254040595711
twin_fine,1.0,0.5,0,6912,457.2412919998169,15.116744967999889
twin_fine,1.0,0.5,1,6912,445.6814045906067,15.5088364217242
twin_fine,1.0,0.5,2,6912,461.3878490924835,14.980888667951277
twin_fine,1.0,0.5,3,6912,445.2373180389404,15.524305173798297
twin_fine,1.0,0.5,4,6912,458.0643301010132,15.089583592932794
twin_fine,1.0,1.0,0,2112,420.5173671245575,5.022384722042703
twin_fine,1.0,1.0,1,2112,501.6779434680939,4.209872145065354
twin_fine,1.0,1.0,2,2112,483.573587179184,4.367484196810395
twin_fine,1.0,1.0,3,2112,451.4794518947601,4.677953760988236
twin_fine,1.0,1.0,4,2112,515.4563672542572,4.09734001589745
twin_fine,1.0,1.5,0,672,445.3104836940765,1.5090594643661182
twin_fine,1.0,1.5,1,672,635.8437995910645,1.0568633372412988
twin_fine,1.0,1.5,2,672,793.8195402622223,0.8465400080451766
twin_fine,1.0,1.5,3,672,553.8177571296692,1.213395546366817
twin_fine,1.0,1.5,4,672,772.1070635318756,0.8703456188135976
twin_fine,1.0,2.0,0,480,1315.3571708202362,0.36491989449578893
twin_fine,1.0,2.0,1,480,1534.750792503357,0.3127543587822908
twin_fine,1.0,2.0,2,480,1298.1132740974426,0.3697674229036263
twin_fine,1.0,2.0,3,480,965.960064649582,0.49691495287036314
twin_fine,1.0,2.0,4,480,504.768012046814,0.9509318905800296
pyabc_baseline,,0.0,0,1385,59.42906665802002,23.305094255810474
pyabc_baseline,,0.0,1,1364,59.32828903198242,22.99071863111881
pyabc_baseline,,0.0,2,1406,59.42219042778015,23.66119441034083
pyabc_baseline,,0.0,3,1375,59.471134662628174,23.12046016609893
pyabc_baseline,,0.0,4,1343,59.43988585472107,22.59425604016921
pyabc_baseline,,0.5,0,1018,59.75614047050476,17.03590613424035
pyabc_baseline,,0.5,1,1188,59.94497084617615,19.81817629119394
pyabc_baseline,,0.5,2,1177,59.79737091064453,19.683139610916943
pyabc_baseline,,0.5,3,1112,59.90855550765991,18.561622635982594
pyabc_baseline,,0.5,4,1132,59.96203017234802,18.87861362842966
pyabc_baseline,,1.0,0,628,59.96093797683716,10.473485258729536
pyabc_baseline,,1.0,1,490,59.78956484794617,8.195410039296046
pyabc_baseline,,1.0,2,402,54.83681130409241,7.330842009954711
pyabc_baseline,,1.0,3,682,59.88581466674805,11.388339689376966
pyabc_baseline,,1.0,4,593,59.81365966796875,9.914123350615876
pyabc_baseline,,1.5,0,238,53.64759397506714,4.436359254258655
pyabc_baseline,,1.5,1,234,53.79935956001282,4.349494155947611
pyabc_baseline,,1.5,2,349,59.90078687667847,5.826300758260627
pyabc_baseline,,1.5,3,118,47.22972369194031,2.4984266427147563
pyabc_baseline,,1.5,4,246,59.43322229385376,4.139099152048498
pyabc_baseline,,2.0,0,124,58.74694466590881,2.11074806877502
pyabc_baseline,,2.0,1,118,49.47111392021179,2.3852303020771526
pyabc_baseline,,2.0,2,155,59.838297605514526,2.5903143338375263
pyabc_baseline,,2.0,3,116,40.90865182876587,2.8355859901115563
pyabc_baseline,,2.0,4,105,52.20064973831177,2.011469215926963
async,,0.0,0,2832,59.53834557533264,47.565984117189295
async,,0.0,1,2832,59.33448100090027,47.72941386235485
async,,0.0,2,2832,59.52959632873535,47.57297503515867
async,,0.0,3,2832,59.5376832485199,47.56651326486412
async,,0.0,4,2832,59.54692268371582,47.55913273708872
async,,0.5,0,2527,59.99022603034973,42.123528568163124
async,,0.5,1,2509,59.97189450263977,41.836263816704374
async,,0.5,2,2509,59.99677133560181,41.81891698747414
async,,0.5,3,2547,59.99052143096924,42.45670714715855
async,,0.5,4,2582,59.99538969993591,43.03664019708431
async,,1.0,0,1759,59.98478555679321,29.324102498200816
async,,1.0,1,1707,59.8884003162384,28.50301545852372
async,,1.0,2,1731,59.970252990722656,28.8643104485116
async,,1.0,3,1752,59.96695375442505,29.216091368835247
async,,1.0,4,1679,59.99602699279785,27.9851864224535
async,,1.5,0,1095,59.9188768863678,18.27470835404
async,,1.5,1,1055,59.9552206993103,17.596465957336328
async,,1.5,2,950,59.79037022590637,15.888846254181207
async,,1.5,3,1001,59.95002627372742,16.69724038867819
async,,1.5,4,1096,59.969489097595215,18.275960267334508
async,,2.0,0,647,59.85848522186279,10.808826812137385
async,,2.0,1,674,59.97275638580322,11.238436260360873
async,,2.0,2,684,59.88613820075989,11.42167487419185
async,,2.0,3,696,59.87897491455078,11.623445474696492
async,,2.0,4,705,59.87606310844421,11.774321212855012
